Entry Date,Instrument,Timeframe,Price Level,Last Triggered
17-Mar-18,EURUSD,Daily,1.22,
17-Mar-18,EURUSD,Daily,1.25,
17-Mar-18,EURUSD,Daily,1.24,
17-Mar-18,EURUSD,Daily,1.24,
17-Mar-18,EURUSD,4 hr,1.2275,
17-Mar-18,EURUSD,4 hr,1.2415,
17-Mar-18,EURUSD,4 hr,1.22,
17-Mar-18,EURUSD,1 hr,1.23,
17-Mar-18,EURUSD,1 hr,1.226,
17-Mar-18,EURUSD,1 hr,1.232,
26-Mar-18,GBPUSD,1 hr,1.4130,
22-Mar-18,GBPUSD,4 hr,1.4065,
19-Mar-18,GBPUSD,4 hr,1.3905,
19-Mar-18,GBPUSD,Daily,1.3760,
19-Mar-18,GBPUSD,Daily,1.4,
26-Mar-18,GBPUSD,1 hr,1.4095,
19-Mar-18,GBPUSD,1 hr,1.3895,
19-Mar-18,GBPUSD,1 hr,1.3855,
19-Mar-18,USDCAD,Daily,1.2905,
20-Mar-18,AUDUSD,1 hr,0.7720,
20-Mar-18,AUDUSD,Weekly,0.7775,
20-Mar-18,NZDUSD,Weekly,0.7330,
20-Mar-18,NZDUSD,Daily,0.7207,
20-Mar-18,AUDUSD,Daily,0.7507,
20-Mar-18,GBPJPY,4 hr,149.40,
20-Mar-18,GBPJPY,1 hr,148.50,
20-Mar-18,USDJPY,1 hr,106.31,
20-Mar-18,USDJPY,4 hr,105.70,
22-Mar-18,NZDUSD,4 hr,0.7208,
22-Mar-18,NZDUSD,1 hr,0.7250,
22-Mar-18,NZDUSD,Weekly,0.7318,
22-Mar-18,NZDUSD,Daily,0.7335,
22-Mar-18,NZDUSD,Daily,0.7215,
22-Mar-18,USDCAD,Daily,1.2972,
22-Mar-18,USDCAD,4 hr,1.3,
22-Mar-18,USDCAD,4 hr,1.31,
22-Mar-18,USDJPY,Weekly,108.08,
22-Mar-18,USDJPY,Daily,100.30,
26-Mar-18,GBPJPY,1 hr,148.07,
26-Mar-18,GBPJPY,1 hr,149.0,
26-Mar-18,USDCAD,1 hr,1.2937,
30-Mar-18,EURJPY,1 hr,130.65,
30-Mar-18,EURJPY,1 hr,131.50,
30-Mar-18,EURJPY,4 hr,129.62,
30-Apr-18,USDCAD,Weekly,1.2860,
